id,name,geonamesId,place,pointLat,pointLon,kemendagriCode,stateId,stateName,stateIso,countryId,countryIso
Q14386,Sukamara,9166125,TOWN,-2.62675,111.23681,62.08,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q10692,Sukoharjo,1626271,TOWN,-7.68333,110.83333,33.11,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q14154,Sumba Barat,1626193,TOWN,-9.56667,119.45,53.12,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14152,Sumba Barat Daya,9845472,TOWN,-9.56216,119.08905,53.18,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14134,Sumba Tengah,9845473,TOWN,-9.62941,119.61914,53.17,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14139,Sumba Timur,1626190,TOWN,-9.88333,120.25,53.11,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14122,Sumbawa,8594735,TOWN,-8.65,116.533,52.04,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q14124,Sumbawa Barat,6984549,TOWN,-8.78737,116.926,52.07,Q5062,Nusa Tenggara Barat,ID-NB,Q252,ID
Q10382,Sumedang,1626102,TOWN,-6.85,107.916666666,32.11,Q3724,Jawa Barat,ID-JB,Q252,ID
Q11137,Sumenep,1626099,TOWN,-7.016666666,113.866666666,35.29,Q3586,Jawa Timur,ID-JI,Q252,ID
Q7592,Sungai Penuh,1625929,CITY,-2.063611111,101.396111111,15.72,Q2051,Jambi,ID-JA,Q252,ID
Q27793,Supiori,1625830,TOWN,-0.733333,135.583,91.19,Q5095,Papua,ID-PA,Q252,ID
Q11462,Surabaya,1625822,CITY,-7.233333333,112.733333333,35.78,Q3586,Jawa Timur,ID-JI,Q252,ID
Q4803,Surakarta,1625812,CITY,-7.566666666,110.816666666,33.72,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q14177,Tabalong,1625714,TOWN,-1.88333,115.5,63.09,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q11505,Tabanan,1625707,TOWN,-8.551147222,115.121613888,51.02,Q3125978,Bali,ID-BA,Q252,ID
Q14630,Takalar,1625545,TOWN,-5.41666667,119.58333333,73.05,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q15844,Talaud,9828034,TOWN,4.09238333,126.76848611,71.04,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q26810,Tambrauw,9845477,TOWN,-0.60515,132.48962,92.09,Q5096,Papua Barat,ID-PB,Q252,ID
Q14487,Tana Tidung,8613361,TOWN,3.55,117.25,65.04,Q3903,Kalimantan Utara,ID-KU,Q252,ID
Q14632,Tana Toraja,1625123,TOWN,-3.16666667,119.75,73.18,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q14179,Tanah Bumbu,9780988,TOWN,-3.45413,115.70372,63.10,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q6093,Tanah Datar,8594799,TOWN,-0.45,100.583,13.04,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q14178,Tanah Laut,1625166,TOWN,-3.88333,114.86667,63.01,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q10127,Tangerang,1625084,CITY,-6.178333333,106.631944444,36.71,Q3540,Banten,ID-BT,Q252,ID
Q10123,Tangerang,1625083,TOWN,-6.26667,106.467,36.03,Q3540,Banten,ID-BT,Q252,ID
Q10128,Tangerang Selatan,8581443,CITY,-6.288888888,106.718055555,36.74,Q3540,Banten,ID-BT,Q252,ID
Q8149,Tanggamus,9845482,TOWN,-5.38508,104.62349,18.06,Q2110,Lampung,ID-LA,Q252,ID
Q5987,Tanjung Balai,1213546,CITY,2.97,99.8,12.74,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q7388,Tanjung Jabung Barat,9845496,TOWN,-1.05,102.933,15.06,Q2051,Jambi,ID-JA,Q252,ID
Q7384,Tanjung Jabung Timur,9845498,TOWN,-1.1,104.0,15.07,Q2051,Jambi,ID-JA,Q252,ID
Q10104,Tanjung Pinang,1624863,CITY,1.083333333,104.483333333,21.72,Q2223,Kepulauan Riau,ID-KR,Q252,ID
Q5914,Tapanuli Selatan,1213519,TOWN,1.51667,99.25,12.03,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5800,Tapanuli Tengah,1213518,TOWN,1.9,98.66667,12.01,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q5863,Tapanuli Utara,6726149,TOWN,2.0028,99.0707,12.02,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q14180,Tapin,1624750,TOWN,-2.91667,115.03333,63.05,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q14501,Tarakan,1624725,CITY,3.3,117.633333333,65.71,Q3903,Kalimantan Utara,ID-KU,Q252,ID
Q10385,Tasikmalaya,1624646,TOWN,-7.33333,108.2,32.06,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10399,Tasikmalaya,1624647,CITY,-7.333333333,108.2,32.78,Q3724,Jawa Barat,ID-JB,Q252,ID
Q5989,Tebing Tinggi,6715567,CITY,3.328333333,99.1625,12.76,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q7389,Tebo,9845500,TOWN,-1.38333,102.317,15.09,Q2051,Jambi,ID-JA,Q252,ID
Q10705,Tegal,1624493,TOWN,-6.86666667,109.15,33.28,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11027,Tegal,1624494,CITY,-6.866666666,109.133333333,33.76,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q26819,Teluk Bintuni,9166002,TOWN,-1.88037,133.33105,92.06,Q5096,Papua Barat,ID-PB,Q252,ID
Q26827,Teluk Wondama,7910908,TOWN,-2.7,134.5,92.07,Q5096,Papua Barat,ID-PB,Q252,ID
Q10979,Temanggung,1624237,TOWN,-7.3,110.166666666,33.23,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q19151,Ternate,7910935,CITY,0.783333333,127.366666666,82.71,Q5094,Maluku Utara,ID-MU,Q252,ID
Q19153,Tidore Kepulauan,9845501,CITY,0.683333333,127.4,82.72,Q5094,Maluku Utara,ID-MU,Q252,ID
Q14151,Timor Tengah Selatan,1623840,TOWN,-9.471666666,124.804722222,53.02,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14146,Timor Tengah Utara,1623839,TOWN,-9.446666666,124.478055555,53.03,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q5911,Toba Samosir,9165769,TOWN,2.39793,99.21678,12.12,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q15823,Tojo Una Una,9165688,TOWN,-0.875556,121.63,72.09,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q27802,Tolikara,9846653,TOWN,-3.42661,137.41699,91.14,Q5095,Papua,ID-PA,Q252,ID
Q15824,Tolitoli,9846654,TOWN,1.03861,120.818,72.04,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q15848,Tomohon,1623446,CITY,1.324421,124.82254,71.73,Q5068,Sulawesi Utara,ID-SA,Q252,ID
Q14609,Toraja Utara,9846656,TOWN,-3.0,120.0,73.26,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q11139,Trenggalek,1623251,TOWN,-8.05,111.716666666,35.03,Q3586,Jawa Timur,ID-JI,Q252,ID
Q18975,Tual,1623197,CITY,-5.63845051,132.74497032,81.72,Q5093,Maluku,ID-MA,Q252,ID
Q11141,Tuban,1623178,TOWN,-6.88333,112.05,35.23,Q3586,Jawa Timur,ID-JI,Q252,ID
Q8151,Tulang Bawang,9846658,TOWN,-4.43975,105.0444,18.05,Q2110,Lampung,ID-LA,Q252,ID
Q8154,Tulang Bawang Barat,9846658,TOWN,-4.43975,105.0444,18.12,Q2110,Lampung,ID-LA,Q252,ID
Q11143,Tulungagung,1623080,TOWN,-8.066666666,111.9,35.04,Q3586,Jawa Timur,ID-JI,Q252,ID
Q14633,Wajo,1622267,TOWN,-4.12638889,120.0319444,73.13,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q15375,Wakatobi,9165996,TOWN,-5.53583,123.758,74.07,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q27815,Waropen,1621238,TOWN,-1.866666666,137.1,91.15,Q5095,Papua,ID-PA,Q252,ID
Q8152,Way Kanan,9163828,TOWN,-4.44705,104.52753,18.08,Q2110,Lampung,ID-LA,Q252,ID
Q10981,Wonogiri,1621430,TOWN,-7.916666666,111.05,33.12,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11013,Wonosobo,1621395,TOWN,-7.183333333,109.716666666,33.07,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q27825,Yahukimo,11104752,TOWN,-4.46667,139.58333,91.13,Q5095,Papua,ID-PA,Q252,ID
Q27838,Yalimo,9846662,TOWN,-3.86037,138.47305,91.22,Q5095,Papua,ID-PA,Q252,ID
Q7568,Yogyakarta,1621177,CITY,-7.801388888,110.364444444,34.71,Q3741,Yogyakarta,ID-YO,Q252,ID
